208,清远旅游
209,肇庆旅游
210,河源旅游
211,梅州旅游
212,汕头旅游
213,汕尾旅游
215,鞍山旅游
216,朝阳旅游
217,锦州旅游
218,铁岭旅游
219,丹东旅游
220,本溪旅游
221,营口旅游
222,抚顺旅游
223,阜新旅游
224,辽阳旅游
225,葫芦岛旅游
226,张家界旅游
227,大同旅游
228,长治旅游
229,忻州旅游
230,晋中旅游
231,太原旅游
232,临汾旅游
233,运城旅游
234,晋城旅游
235,朔州旅游
236,阳泉旅游
237,吕梁旅游
239,海口旅游
241,万宁旅游
242,琼海旅游
243,三亚旅游
244,儋州旅游
246,新余旅游
253,南平旅游
256,宜春旅游
259,保定旅游
261,唐山旅游
262,南阳旅游
263,新乡旅游
264,开封旅游
265,焦作旅游
266,平顶山旅游
268,许昌旅游
269,永州旅游
270,吉林旅游
271,铜川旅游
272,安康旅游
273,宝鸡旅游
274,商洛旅游
275,渭南旅游
276,汉中旅游
277,咸阳旅游
278,榆林旅游
280,石河子旅游
281,庆阳旅游
282,定西旅游
283,武威旅游
284,酒泉旅游
285,张掖旅游
286,嘉峪关旅游
287,台州旅游
288,衢州旅游
289,宁波旅游
291,眉山旅游
292,邯郸旅游
293,邢台旅游
295,伊春旅游
297,大兴安岭旅游
300,黑河旅游
301,鹤岗旅游
302,七台河旅游
303,绍兴旅游
304,嘉兴旅游
305,湖州旅游
306,舟山旅游
307,平凉旅游
308,天水旅游
309,白银旅游
310,吐鲁番旅游
311,昌吉旅游
312,哈密旅游
315,阿克苏旅游
317,克拉玛依旅游
318,博尔塔拉旅游
319,齐齐哈尔旅游
320,佳木斯旅游
322,牡丹江旅游
323,鸡西旅游
324,绥化旅游
331,乌兰察布旅游
333,兴安盟旅游
334,大理旅游
335,昭通旅游
337,红河旅游
339,曲靖旅游
342,丽江旅游
343,金昌旅游
344,陇南旅游
346,临夏旅游
350,临沧旅游
352,济宁旅游
353,泰安旅游
356,莱芜旅游
359,双鸭山旅游
366,日照旅游
370,安阳旅游
371,驻马店旅游
373,信阳旅游
374,鹤壁旅游
375,周口旅游
376,商丘旅游
378,洛阳旅游
379,漯河旅游
380,濮阳旅游
381,三门峡旅游
383,阿勒泰旅游
384,喀什旅游
386,和田旅游
391,亳州旅游
395,吴忠旅游
396,固原旅游
401,延安旅游
405,邵阳旅游
407,通化旅游
408,白山旅游
410,白城旅游
417,甘孜旅游
422,铜仁旅游
424,安顺旅游
426,毕节旅游
437,文山旅游
438,保山旅游
456,东方旅游
457,阿坝旅游
466,拉萨旅游
467,乌鲁木齐旅游
472,石嘴山旅游
479,凉山旅游
480,中卫旅游
499,巴音郭楞旅游
506,来宾旅游
514,北京旅游
516,日喀则旅游
520,伊犁旅游
525,延边旅游
563,塔城旅游
582,五指山旅游
588,黔西南旅游
608,海西旅游
652,海东旅游
653,克孜勒苏柯尔克孜旅游
655,那曲旅游
656,林芝旅游
659,玉树旅游
661,五家渠旅游
663,香港旅游
664,澳门旅游
665,崇左旅游
666,普洱旅游
667,济源旅游
668,西双版纳旅游
669,德宏旅游
670,文昌旅游
671,怒江旅游
672,迪庆旅游
673,甘南旅游
674,陵水旅游
675,澄迈旅游
676,海南旅游
677,山南旅游
678,昌都旅游
679,乐东旅游
680,临高旅游
681,定安旅游
682,海北旅游
683,昌江旅游
684,屯昌旅游
685,黄南旅游
686,保亭旅游
687,神农架旅游
688,果洛旅游
689,白沙旅游
690,琼中旅游
691,阿里旅游
692,阿拉尔旅游
693,图木舒克旅游
931,台湾旅游
